service_id,date,exception_type
61,20180619,2
61,20180620,2
61,20180621,2
61,20180622,2
61,20180623,2
61,20180624,2
61,20180626,2
61,20180627,2
61,20180628,2
61,20180629,2
61,20180701,2
61,20180702,2
61,20180703,2
61,20180704,2
61,20180705,2
61,20180706,2
61,20180708,2
61,20180709,2
61,20180710,2
61,20180711,2
61,20180713,2
61,20180714,2
61,20180715,2
61,20180716,2
61,20180717,2
61,20180718,2
61,20180720,2
61,20180721,2
61,20180722,2
61,20180723,2
61,20180725,2
61,20180726,2
61,20180727,2
61,20180728,2
61,20180729,2
61,20180730,2
61,20180801,2
61,20180802,2
61,20180803,2
61,20180804,2
61,20180806,2
61,20180807,2
61,20180808,2
61,20180809,2
61,20180810,2
61,20180811,2
61,20180813,2
61,20180814,2
61,20180815,2
61,20180816,2
61,20180818,2
61,20180819,2
61,20180820,2
61,20180821,2
61,20180822,2
61,20180823,2
61,20180825,2
61,20180826,2
61,20180827,2
61,20180828,2
61,20180830,2
61,20180831,2
61,20180901,2
61,20180902,2
61,20180903,2
61,20180904,2
61,20180906,2
61,20180907,2
61,20180908,2
61,20180909,2
61,20180911,2
61,20180912,2
61,20180913,2
61,20180914,2
61,20180915,2
61,20180916,2
61,20180917,2
61,20180918,2
61,20180919,2
61,20180920,2
61,20180921,2
61,20180922,2
61,20180923,2
61,20180924,2
61,20180925,2
61,20180926,2
61,20180927,2
61,20180928,2
61,20180929,2
61,20180930,2
61,20181001,2
61,20181002,2
61,20181003,2
61,20181004,2
61,20181005,2
61,20181006,2
61,20181007,2
61,20181008,2
61,20181009,2
61,20181010,2
61,20181011,2
61,20181012,2
61,20181013,2
61,20181014,2
61,20181015,2
61,20181016,2
61,20181017,2
61,20181018,2
61,20181019,2
61,20181020,2
61,20181021,2
61,20181022,2
61,20181023,2
61,20181024,2
61,20181025,2
61,20181026,2
61,20181027,2
61,20181028,2
61,20181029,2
61,20181030,2
61,20181031,2
61,20181101,2
61,20181102,2
61,20181103,2
61,20181104,2
61,20181105,2
61,20181106,2
61,20181107,2
61,20181108,2
61,20181109,2
61,20181110,2
61,20181111,2
61,20181112,2
61,20181113,2
61,20181114,2
61,20181115,2
61,20181116,2
61,20181117,2
61,20181118,2
61,20181119,2
61,20181120,2
61,20181121,2
61,20181122,2
61,20181123,2
61,20181124,2
61,20181125,2
61,20181126,2
61,20181127,2
61,20181128,2
61,20181129,2
61,20181130,2
61,20181201,2
61,20181202,2
61,20181203,2
61,20181204,2
61,20181205,2
61,20181206,2
61,20181207,2
61,20181208,2
62,20171225,2
62,20171226,2
62,20180101,2
62,20180102,2
62,20180124,2
62,20180408,2
62,20180409,2
62,20180501,2
62,20180528,2
62,20180601,2
62,20180815,2
62,20181130,2
64,20180601,2
64,20180602,2
64,20180603,2
64,20180604,2
64,20180605,2
64,20180606,2
64,20180607,2
64,20180608,2
64,20180609,2
64,20180610,2
64,20180611,2
64,20180612,2
64,20180613,2
64,20180614,2
64,20180615,2
64,20180616,2
64,20180617,2
64,20180618,2
64,20180619,2
64,20180620,2
64,20180621,2
64,20180622,2
64,20180623,2
64,20180624,2
64,20180625,2
64,20180626,2
64,20180627,2
64,20180628,2
64,20180629,2
64,20180630,2
64,20180701,2
64,20180702,2
64,20180703,2
64,20180704,2
64,20180705,2
64,20180706,2
64,20180707,2
64,20180708,2
64,20180709,2
64,20180710,2
64,20180711,2
64,20180712,2
64,20180713,2
64,20180714,2
64,20180715,2
64,20180716,2
64,20180717,2
64,20180718,2
64,20180719,2
64,20180720,2
64,20180721,2
64,20180722,2
64,20180723,2
64,20180724,2
64,20180725,2
64,20180726,2
64,20180727,2
64,20180728,2
64,20180729,2
64,20180730,2
64,20180731,2
64,20180801,2
64,20180802,2
64,20180803,2
64,20180804,2
64,20180805,2
64,20180806,2
64,20180807,2
64,20180808,2
64,20180809,2
64,20180810,2
64,20180811,2
64,20180812,2
64,20180813,2
64,20180814,2
64,20180815,2
64,20180816,2
64,20180817,2
64,20180818,2
64,20180819,2
64,20180820,2
64,20180821,2
64,20180822,2
64,20180823,2
64,20180824,2
64,20180825,2
64,20180826,2
64,20180827,2
64,20180828,2
64,20180829,2
64,20180830,2
64,20180831,2
64,20180901,2
64,20180902,2
64,20180903,2
64,20180904,2
64,20180905,2
64,20180906,2
64,20180907,2
64,20180908,2
64,20180909,2
64,20180910,2
64,20180911,2
64,20180912,2
64,20180913,2
64,20180914,2
64,20180915,2
64,20180916,2
64,20180917,2
64,20180918,2
64,20180919,2
64,20180920,2
64,20180921,2
64,20180922,2
64,20180923,2
64,20180924,2
64,20180925,2
64,20180926,2
64,20180927,2
64,20180928,2
64,20180929,2
64,20180930,2
64,20181001,2
64,20181002,2
64,20181003,2
64,20181004,2
64,20181005,2
64,20181006,2
64,20181007,2
64,20181008,2
64,20181009,2
64,20181010,2
64,20181011,2
64,20181012,2
64,20181013,2
64,20181014,2
64,20181015,2
64,20181016,2
64,20181017,2
64,20181018,2
64,20181019,2
64,20181020,2
64,20181021,2
64,20181022,2
64,20181023,2
64,20181024,2
64,20181025,2
64,20181026,2
64,20181027,2
64,20181028,2
64,20181029,2
64,20181030,2
64,20181031,2
64,20181101,2
64,20181102,2
64,20181103,2
64,20181104,2
64,20181105,2
64,20181106,2
64,20181107,2
64,20181108,2
64,20181109,2
64,20181110,2
64,20181111,2
64,20181112,2
64,20181113,2
64,20181114,2
64,20181115,2
64,20181116,2
64,20181117,2
64,20181118,2
64,20181119,2
64,20181120,2
64,20181121,2
64,20181122,2
64,20181123,2
64,20181124,2
64,20181125,2
64,20181126,2
64,20181127,2
64,20181128,2
64,20181129,2
64,20181130,2
64,20181201,2
64,20181202,2
64,20181203,2
64,20181204,2
64,20181205,2
64,20181206,2
64,20181207,2
64,20181208,2
65,20180427,2
65,20180428,2
65,20180429,2
65,20180430,2
65,20180501,2
65,20180525,2
65,20180526,2
65,20180527,2
65,20180528,2
65,20180529,2
65,20180609,2
65,20180610,2
65,20180611,2
65,20180612,2
65,20180613,2
65,20180614,2
65,20180615,2
65,20180616,2
65,20180617,2
65,20180618,2
65,20180619,2
65,20180620,2
65,20180621,2
65,20180622,2
65,20180623,2
65,20180624,2
65,20180625,2
65,20180626,2
65,20180627,2
65,20180628,2
65,20180629,2
65,20180630,2
65,20180701,2
65,20180702,2
65,20180703,2
65,20180704,2
65,20180705,2
65,20180706,2
65,20180707,2
65,20180708,2
65,20180709,2
65,20180710,2
65,20180711,2
65,20180712,2
65,20180713,2
65,20180714,2
65,20180715,2
65,20180716,2
65,20180717,2
65,20180718,2
65,20180719,2
65,20180720,2
65,20180721,2
65,20180722,2
65,20180723,2
65,20180724,2
65,20180725,2
65,20180726,2
65,20180727,2
65,20180728,2
65,20180729,2
65,20180730,2
65,20180731,2
65,20180801,2
65,20180802,2
65,20180803,2
65,20180804,2
65,20180805,2
65,20180806,2
65,20180807,2
65,20180808,2
65,20180809,2
65,20180810,2
65,20180811,2
65,20180812,2
65,20180813,2
65,20180814,2
65,20180815,2
65,20180816,2
65,20180817,2
65,20180818,2
65,20180819,2
65,20180820,2
65,20180821,2
65,20180822,2
65,20180823,2
65,20180824,2
65,20180825,2
65,20180826,2
65,20180827,2
65,20180828,2
65,20180829,2
65,20180830,2
65,20180831,2
65,20180901,2
65,20180902,2
65,20180903,2
65,20180904,2
65,20180905,2
65,20180906,2
65,20180907,2
65,20180908,2
65,20180909,2
66,20171212,2
66,20171213,2
66,20171214,2
66,20171215,2
66,20171216,2
66,20171217,2
66,20171218,2
66,20171219,2
66,20171220,2
66,20171221,2
66,20171222,2
66,20171223,2
66,20171224,2
66,20171225,2
66,20171226,2
66,20171227,2
66,20171228,2
66,20171229,2
66,20171230,2
66,20171231,2
66,20180101,2
66,20180102,2
66,20180103,2
66,20180104,2
66,20180105,2
66,20180106,2
66,20180107,2
66,20180108,2
66,20180109,2
66,20180110,2
66,20180111,2
66,20180112,2
66,20180113,2
66,20180114,2
66,20180115,2
66,20180116,2
66,20180117,2
66,20180118,2
66,20180119,2
66,20180120,2
66,20180121,2
66,20180122,2
66,20180123,2
66,20180124,2
66,20180125,2
66,20180126,2
66,20180127,2
66,20180128,2
66,20180129,2
66,20180130,2
66,20180131,2
66,20180201,2
66,20180202,2
66,20180203,2
66,20180204,2
66,20180205,2
66,20180206,2
66,20180207,2
66,20180208,2
66,20180209,2
66,20180210,2
66,20180211,2
66,20180212,2
66,20180213,2
66,20180214,2
66,20180215,2
66,20180216,2
66,20180217,2
66,20180218,2
66,20180219,2
66,20180220,2
66,20180221,2
66,20180222,2
66,20180223,2
66,20180224,2
66,20180225,2
66,20180226,2
66,20180227,2
66,20180228,2
66,20180301,2
66,20180302,2
66,20180303,2
66,20180304,2
66,20180305,2
66,20180306,2
66,20180307,2
66,20180308,2
66,20180309,2
66,20180310,2
66,20180311,2
66,20180312,2
66,20180313,2
66,20180314,2
66,20180315,2
66,20180316,2
66,20180317,2
66,20180318,2
66,20180319,2
66,20180320,2
66,20180321,2
66,20180322,2
66,20180323,2
66,20180324,2
66,20180325,2
66,20180326,2
66,20180327,2
66,20180328,2
66,20180329,2
66,20180330,2
66,20180331,2
66,20180401,2
66,20180402,2
66,20180403,2
66,20180404,2
66,20180405,2
66,20180406,2
66,20180407,2
66,20180408,2
66,20180409,2
66,20180410,2
66,20180411,2
66,20180412,2
66,20180413,2
66,20180414,2
66,20180415,2
66,20180416,2
66,20180417,2
66,20180418,2
66,20180419,2
66,20180420,2
66,20180421,2
66,20180422,2
66,20180423,2
66,20180424,2
66,20180425,2
66,20180426,2
66,20180502,2
66,20180503,2
66,20180504,2
66,20180505,2
66,20180506,2
66,20180507,2
66,20180508,2
66,20180509,2
66,20180510,2
66,20180511,2
66,20180512,2
66,20180513,2
66,20180514,2
66,20180515,2
66,20180516,2
66,20180517,2
66,20180518,2
66,20180519,2
66,20180520,2
66,20180521,2
66,20180522,2
66,20180523,2
66,20180529,2
66,20180530,2
66,20180531,2
66,20180601,2
66,20180602,2
66,20180603,2
66,20180604,2
66,20180605,2
66,20180606,2
66,20180607,2
66,20180608,2
66,20180609,2
66,20180610,2
66,20180611,2
66,20180612,2
66,20180613,2
66,20180614,2
66,20180615,2
66,20180616,2
66,20180617,2
66,20180618,2
66,20180619,2
66,20180620,2
66,20180621,2
66,20180622,2
66,20180623,2
66,20180624,2
66,20180625,2
66,20180626,2
66,20180627,2
66,20180628,2
66,20180629,2
66,20180630,2
66,20180701,2
66,20180702,2
66,20180703,2
66,20180704,2
66,20180705,2
66,20180706,2
66,20180707,2
66,20180708,2
66,20180709,2
66,20180710,2
66,20180711,2
66,20180712,2
66,20180713,2
66,20180714,2
66,20180715,2
66,20180716,2
66,20180717,2
66,20180718,2
66,20180719,2
66,20180720,2
66,20180721,2
66,20180722,2
66,20180723,2
66,20180724,2
66,20180725,2
66,20180726,2
66,20180727,2
66,20180728,2
66,20180729,2
66,20180730,2
66,20180731,2
66,20180801,2
66,20180802,2
66,20180803,2
66,20180804,2
66,20180805,2
66,20180806,2
66,20180807,2
66,20180808,2
66,20180809,2
66,20180810,2
66,20180811,2
66,20180812,2
66,20180813,2
66,20180814,2
66,20180815,2
66,20180816,2
66,20180817,2
66,20180818,2
66,20180819,2
66,20180820,2
66,20180821,2
66,20180822,2
66,20180823,2
66,20180824,2
66,20180825,2
66,20180826,2
66,20180827,2
66,20180828,2
66,20180829,2
66,20180830,2
66,20180831,2
66,20180901,2
66,20180902,2
66,20180903,2
66,20180904,2
66,20180905,2
66,20180906,2
66,20180907,2
66,20180908,2
66,20180909,2
66,20180910,2
66,20180911,2
66,20180912,2
66,20180913,2
66,20180914,2
66,20180915,2
66,20180916,2
66,20180917,2
66,20180918,2
66,20180919,2
66,20180920,2
66,20180921,2
66,20180922,2
66,20180923,2
66,20180924,2
66,20180925,2
66,20180926,2
66,20180927,2
66,20180928,2
66,20180929,2
66,20180930,2
66,20181001,2
66,20181002,2
66,20181003,2
66,20181004,2
66,20181005,2
66,20181006,2
66,20181007,2
66,20181008,2
66,20181009,2
66,20181010,2
66,20181011,2
66,20181012,2
66,20181013,2
66,20181014,2
66,20181015,2
66,20181016,2
66,20181017,2
66,20181018,2
66,20181019,2
66,20181020,2
66,20181021,2
66,20181022,2
66,20181023,2
66,20181024,2
66,20181025,2
66,20181026,2
66,20181027,2
66,20181028,2
66,20181029,2
66,20181030,2
66,20181031,2
66,20181101,2
66,20181102,2
66,20181103,2
66,20181104,2
66,20181105,2
66,20181106,2
66,20181107,2
66,20181108,2
66,20181109,2
66,20181110,2
66,20181111,2
66,20181112,2
66,20181113,2
66,20181114,2
66,20181115,2
66,20181116,2
66,20181117,2
66,20181118,2
66,20181119,2
66,20181120,2
66,20181121,2
66,20181122,2
66,20181123,2
66,20181124,2
66,20181125,2
66,20181126,2
66,20181127,2
66,20181128,2
66,20181129,2
66,20181130,2
66,20181201,2
66,20181202,2
66,20181203,2
66,20181204,2
66,20181205,2
66,20181206,2
66,20181207,2
66,20181208,2
67,20171212,2
67,20171213,2
67,20171214,2
67,20171215,2
67,20171216,2
67,20171217,2
67,20171218,2
67,20171219,2
67,20171220,2
67,20171221,2
67,20171222,2
67,20171223,2
67,20171224,2
67,20171225,2
67,20171226,2
67,20171227,2
67,20171228,2
67,20171229,2
67,20171230,2
67,20171231,2
67,20180101,2
67,20180102,2
67,20180103,2
67,20180104,2
67,20180105,2
67,20180106,2
67,20180107,2
67,20180108,2
67,20180109,2
67,20180110,2
67,20180111,2
67,20180112,2
67,20180113,2
67,20180114,2
67,20180115,2
67,20180116,2
67,20180117,2
67,20180118,2
67,20180119,2
67,20180120,2
67,20180121,2
67,20180122,2
67,20180123,2
67,20180124,2
67,20180125,2
67,20180126,2
67,20180127,2
67,20180128,2
67,20180129,2
67,20180130,2
67,20180131,2
67,20180201,2
67,20180202,2
67,20180203,2
67,20180204,2
67,20180205,2
67,20180206,2
67,20180207,2
67,20180208,2
67,20180209,2
67,20180210,2
67,20180211,2
67,20180212,2
67,20180213,2
67,20180214,2
67,20180215,2
67,20180216,2
67,20180217,2
67,20180218,2
67,20180219,2
67,20180220,2
67,20180221,2
67,20180222,2
67,20180223,2
67,20180224,2
67,20180225,2
67,20180226,2
67,20180227,2
67,20180228,2
67,20180301,2
67,20180302,2
67,20180303,2
67,20180304,2
67,20180305,2
67,20180306,2
67,20180307,2
67,20180308,2
67,20180309,2
67,20180310,2
67,20180311,2
67,20180312,2
67,20180313,2
67,20180314,2
67,20180315,2
67,20180316,2
67,20180317,2
67,20180318,2
67,20180319,2
67,20180320,2
67,20180321,2
67,20180322,2
67,20180323,2
67,20180324,2
67,20180325,2
67,20180326,2
67,20180327,2
67,20180328,2
67,20180329,2
67,20180330,2
67,20180331,2
67,20180401,2
67,20180402,2
67,20180403,2
67,20180404,2
67,20180405,2
67,20180406,2
67,20180407,2
67,20180408,2
67,20180409,2
67,20180410,2
67,20180411,2
67,20180412,2
67,20180413,2
67,20180414,2
67,20180415,2
67,20180416,2
67,20180417,2
67,20180418,2
67,20180419,2
67,20180420,2
67,20180421,2
67,20180422,2
67,20180423,2
67,20180424,2
67,20180425,2
67,20180426,2
67,20180502,2
67,20180503,2
67,20180504,2
67,20180505,2
67,20180506,2
67,20180507,2
67,20180508,2
67,20180509,2
67,20180510,2
67,20180511,2
67,20180512,2
67,20180513,2
67,20180514,2
67,20180515,2
67,20180516,2
67,20180517,2
67,20180518,2
67,20180519,2
67,20180520,2
67,20180521,2
67,20180522,2
67,20180523,2
67,20180524,2
67,20180530,2
67,20180531,2
67,20180601,2
67,20180602,2
67,20180603,2
67,20180604,2
67,20180605,2
67,20180606,2
67,20180607,2
67,20180608,2
67,20180910,2
67,20180911,2
67,20180912,2
67,20180913,2
67,20180914,2
67,20180915,2
67,20180916,2
67,20180917,2
67,20180918,2
67,20180919,2
67,20180920,2
67,20180921,2
67,20180922,2
67,20180923,2
67,20180924,2
67,20180925,2
67,20180926,2
67,20180927,2
67,20180928,2
67,20180929,2
67,20180930,2
67,20181001,2
67,20181002,2
67,20181003,2
67,20181004,2
67,20181005,2
67,20181006,2
67,20181007,2
67,20181008,2
67,20181009,2
67,20181010,2
67,20181011,2
67,20181012,2
67,20181013,2
67,20181014,2
67,20181015,2
67,20181016,2
67,20181017,2
67,20181018,2
67,20181019,2
67,20181020,2
67,20181021,2
67,20181022,2
67,20181023,2
67,20181024,2
67,20181025,2
67,20181026,2
67,20181027,2
67,20181028,2
67,20181029,2
67,20181030,2
67,20181031,2
67,20181101,2
67,20181102,2
67,20181103,2
67,20181104,2
67,20181105,2
67,20181106,2
67,20181107,2
67,20181108,2
67,20181109,2
67,20181110,2
67,20181111,2
67,20181112,2
67,20181113,2
67,20181114,2
67,20181115,2
67,20181116,2
67,20181117,2
67,20181118,2
67,20181119,2
67,20181120,2
67,20181121,2
67,20181122,2
67,20181123,2
67,20181124,2
67,20181125,2
67,20181126,2
67,20181127,2
67,20181128,2
67,20181129,2
67,20181130,2
67,20181201,2
67,20181202,2
67,20181203,2
67,20181204,2
67,20181205,2
67,20181206,2
67,20181207,2
67,20181208,2
68,20171225,2
68,20171226,2
68,20171227,2
68,20171228,2
68,20171229,2
68,20180101,2
68,20180102,2
68,20180103,2
68,20180104,2
68,20180105,2
68,20180108,2
68,20180109,2
68,20180110,2
68,20180111,2
68,20180112,2
68,20180205,2
68,20180206,2
68,20180207,2
68,20180208,2
68,20180209,2
68,20180402,2
68,20180403,2
68,20180404,2
68,20180405,2
68,20180406,2
68,20180409,2
68,20180410,2
68,20180618,2
68,20180619,2
68,20180620,2
68,20180621,2
68,20180622,2
68,20180625,2
68,20180626,2
68,20180627,2
68,20180628,2
68,20180629,2
68,20180702,2
68,20180703,2
68,20180704,2
68,20180705,2
68,20180706,2
68,20180709,2
68,20180710,2
68,20180711,2
68,20180712,2
68,20180713,2
68,20180716,2
68,20180717,2
68,20180718,2
68,20180719,2
68,20180720,2
68,20180723,2
68,20180724,2
68,20180725,2
68,20180726,2
68,20180727,2
68,20180730,2
68,20180731,2
68,20180801,2
68,20180802,2
68,20180803,2
68,20180806,2
68,20180807,2
68,20180808,2
68,20180809,2
68,20180810,2
68,20180813,2
68,20180814,2
68,20180815,2
68,20180816,2
68,20180817,2
68,20180820,2
68,20180821,2
68,20180822,2
68,20180823,2
68,20180824,2
68,20180827,2
68,20180828,2
68,20180829,2
68,20180830,2
68,20180831,2
68,20180903,2
68,20180904,2
68,20180905,2
68,20180906,2
68,20180907,2
69,20171212,2
69,20171213,2
69,20171214,2
69,20171215,2
69,20171216,2
69,20171217,2
69,20171218,2
69,20171219,2
69,20171220,2
69,20171221,2
69,20171222,2
69,20171223,2
69,20171224,2
69,20171225,2
69,20171226,2
69,20171227,2
69,20171228,2
69,20171229,2
69,20171230,2
69,20171231,2
69,20180101,2
69,20180102,2
69,20180103,2
69,20180104,2
69,20180105,2
69,20180106,2
69,20180107,2
69,20180108,2
69,20180109,2
69,20180110,2
69,20180111,2
69,20180112,2
69,20180113,2
69,20180114,2
69,20180115,2
69,20180116,2
69,20180117,2
69,20180118,2
69,20180119,2
69,20180120,2
69,20180121,2
69,20180122,2
69,20180123,2
69,20180124,2
69,20180125,2
69,20180126,2
69,20180127,2
69,20180128,2
69,20180129,2
69,20180130,2
69,20180131,2
69,20180201,2
69,20180202,2
69,20180203,2
69,20180204,2
69,20180205,2
69,20180206,2
69,20180207,2
69,20180208,2
69,20180209,2
69,20180210,2
69,20180211,2
69,20180212,2
69,20180213,2
69,20180214,2
69,20180215,2
69,20180216,2
69,20180217,2
69,20180218,2
69,20180219,2
69,20180220,2
69,20180221,2
69,20180222,2
69,20180223,2
69,20180224,2
69,20180225,2
69,20180226,2
69,20180227,2
69,20180228,2
69,20180301,2
69,20180302,2
69,20180303,2
69,20180304,2
69,20180305,2
69,20180306,2
69,20180307,2
69,20180308,2
69,20180309,2
69,20180310,2
69,20180311,2
69,20180312,2
69,20180313,2
69,20180314,2
69,20180315,2
69,20180316,2
69,20180317,2
69,20180318,2
69,20180319,2
69,20180320,2
69,20180321,2
69,20180322,2
69,20180323,2
69,20180324,2
69,20180325,2
69,20180326,2
69,20180327,2
69,20180328,2
69,20180329,2
69,20180330,2
69,20180331,2
69,20180401,2
69,20180402,2
69,20180403,2
69,20180404,2
69,20180405,2
69,20180406,2
69,20180407,2
69,20180408,2
69,20180409,2
69,20180410,2
69,20180411,2
69,20180412,2
69,20180413,2
69,20180414,2
69,20180415,2
69,20180416,2
69,20180417,2
69,20180418,2
69,20180419,2
69,20180420,2
69,20180421,2
69,20180422,2
69,20180423,2
69,20180424,2
69,20180425,2
69,20180426,2
69,20180427,2
69,20180428,2
69,20180429,2
69,20180430,2
69,20180501,2
69,20180502,2
69,20180503,2
69,20180504,2
69,20180505,2
69,20180506,2
69,20180507,2
69,20180508,2
69,20180509,2
69,20180510,2
69,20180511,2
69,20180512,2
69,20180513,2
69,20180514,2
69,20180515,2
69,20180516,2
69,20180517,2
69,20180518,2
69,20180519,2
69,20180520,2
69,20180521,2
69,20180522,2
69,20180523,2
69,20180524,2
69,20180525,2
69,20180526,2
69,20180527,2
69,20180528,2
69,20180529,2
69,20180530,2
69,20180531,2
69,20180601,2
69,20180602,2
69,20180603,2
69,20180604,2
69,20180605,2
69,20180606,2
69,20180607,2
69,20180909,2
69,20180910,2
69,20180911,2
69,20180912,2
69,20180913,2
69,20180914,2
69,20180915,2
69,20180916,2
69,20180917,2
69,20180918,2
69,20180919,2
69,20180920,2
69,20180921,2
69,20180922,2
69,20180923,2
69,20180924,2
69,20180925,2
69,20180926,2
69,20180927,2
69,20180928,2
69,20180929,2
69,20180930,2
69,20181001,2
69,20181002,2
69,20181003,2
69,20181004,2
69,20181005,2
69,20181006,2
69,20181007,2
69,20181008,2
69,20181009,2
69,20181010,2
69,20181011,2
69,20181012,2
69,20181013,2
69,20181014,2
69,20181015,2
69,20181016,2
69,20181017,2
69,20181018,2
69,20181019,2
69,20181020,2
69,20181021,2
69,20181022,2
69,20181023,2
69,20181024,2
69,20181025,2
69,20181026,2
69,20181027,2
69,20181028,2
69,20181029,2
69,20181030,2
69,20181031,2
69,20181101,2
69,20181102,2
69,20181103,2
69,20181104,2
69,20181105,2
69,20181106,2
69,20181107,2
69,20181108,2
69,20181109,2
69,20181110,2
69,20181111,2
69,20181112,2
69,20181113,2
69,20181114,2
69,20181115,2
69,20181116,2
69,20181117,2
69,20181118,2
69,20181119,2
69,20181120,2
69,20181121,2
69,20181122,2
69,20181123,2
69,20181124,2
69,20181125,2
69,20181126,2
69,20181127,2
69,20181128,2
69,20181129,2
69,20181130,2
69,20181201,2
69,20181202,2
69,20181203,2
69,20181204,2
69,20181205,2
69,20181206,2
69,20181207,2
69,20181208,2
70,20171212,2
70,20171213,2
70,20171214,2
70,20171215,2
70,20171216,2
70,20171217,2
70,20171218,2
70,20171219,2
70,20171220,2
70,20171221,2
70,20171222,2
70,20171223,2
70,20171224,2
70,20171225,2
70,20171226,2
70,20171227,2
70,20171228,2
70,20171229,2
70,20171230,2
70,20171231,2
70,20180101,2
70,20180102,2
70,20180103,2
70,20180104,2
70,20180105,2
70,20180106,2
70,20180107,2
70,20180108,2
70,20180109,2
70,20180110,2
70,20180111,2
70,20180112,2
70,20180113,2
70,20180114,2
70,20180115,2
