service_id,date,exception_type
40,20200831,2
40,20200901,2
40,20200902,2
40,20200903,2
40,20200904,2
40,20200907,2
40,20200908,2
40,20200909,2
40,20200910,2
40,20200911,2
40,20200914,2
40,20200915,2
40,20200916,2
40,20200917,2
40,20200918,2
40,20200921,2
40,20200922,2
40,20200923,2
40,20200924,2
40,20200925,2
40,20200928,2
40,20200929,2
40,20200930,2
40,20201001,2
40,20201002,2
40,20201005,2
40,20201006,2
40,20201007,2
40,20201008,2
40,20201009,2
40,20201012,2
40,20201013,2
40,20201014,2
40,20201015,2
40,20201016,2
40,20201019,2
40,20201020,2
40,20201021,2
40,20201022,2
40,20201023,2
40,20201026,2
40,20201027,2
40,20201028,2
40,20201029,2
40,20201030,2
40,20201102,2
40,20201103,2
40,20201104,2
40,20201105,2
40,20201106,2
40,20201109,2
40,20201110,2
40,20201111,2
40,20201112,2
40,20201113,2
40,20201116,2
40,20201117,2
40,20201118,2
40,20201119,2
40,20201120,2
40,20201123,2
40,20201124,2
40,20201125,2
40,20201126,2
40,20201127,2
40,20201130,2
40,20201201,2
40,20201202,2
40,20201203,2
40,20201204,2
40,20201207,2
40,20201208,2
40,20201209,2
40,20201210,2
40,20201211,2
40,20201214,2
41,20191209,2
41,20191210,2
41,20191211,2
41,20191212,2
41,20191213,2
41,20191214,2
41,20191215,2
41,20191216,2
41,20191217,2
41,20191218,2
41,20191219,2
41,20191220,2
41,20191225,2
41,20191226,2
41,20191227,2
41,20191228,2
41,20191229,2
41,20191230,2
41,20191231,2
41,20200101,2
41,20200102,2
41,20200103,2
41,20200104,2
41,20200105,2
41,20200106,2
41,20200107,2
41,20200108,2
41,20200109,2
41,20200110,2
41,20200111,2
41,20200112,2
41,20200113,2
41,20200114,2
41,20200115,2
41,20200116,2
41,20200117,2
41,20200118,2
41,20200119,2
41,20200120,2
41,20200121,2
41,20200122,2
41,20200123,2
41,20200124,2
41,20200125,2
41,20200126,2
41,20200127,2
41,20200128,2
41,20200129,2
41,20200130,2
41,20200131,2
41,20200201,2
41,20200202,2
41,20200203,2
41,20200204,2
41,20200205,2
41,20200206,2
41,20200207,2
41,20200208,2
41,20200209,2
41,20200210,2
41,20200211,2
41,20200212,2
41,20200213,2
41,20200214,2
41,20200215,2
41,20200216,2
41,20200217,2
41,20200218,2
41,20200219,2
41,20200220,2
41,20200221,2
41,20200222,2
41,20200223,2
41,20200224,2
41,20200225,2
41,20200226,2
41,20200227,2
41,20200228,2
41,20200229,2
41,20200301,2
41,20200302,2
41,20200303,2
41,20200304,2
41,20200305,2
41,20200306,2
41,20200307,2
41,20200308,2
41,20200309,2
41,20200310,2
41,20200311,2
41,20200312,2
41,20200313,2
41,20200314,2
41,20200315,2
41,20200316,2
41,20200317,2
41,20200318,2
41,20200319,2
41,20200320,2
41,20200321,2
41,20200322,2
41,20200323,2
41,20200324,2
41,20200325,2
41,20200326,2
41,20200327,2
41,20200328,2
41,20200329,2
41,20200330,2
41,20200331,2
41,20200401,2
41,20200402,2
41,20200403,2
41,20200404,2
41,20200405,2
41,20200406,2
41,20200407,2
41,20200408,2
41,20200409,2
41,20200410,2
41,20200411,2
41,20200412,2
41,20200413,2
41,20200414,2
41,20200415,2
41,20200416,2
41,20200417,2
41,20200418,2
41,20200419,2
41,20200420,2
41,20200421,2
41,20200422,2
41,20200423,2
41,20200424,2
41,20200425,2
41,20200426,2
41,20200427,2
41,20200428,2
41,20200429,2
41,20200504,2
41,20200505,2
41,20200506,2
41,20200507,2
41,20200508,2
41,20200509,2
41,20200510,2
41,20200511,2
41,20200512,2
41,20200513,2
41,20200514,2
41,20200515,2
41,20200516,2
41,20200517,2
41,20200518,2
41,20200519,2
41,20200520,2
41,20200521,2
41,20200522,2
41,20200523,2
41,20200524,2
41,20200525,2
41,20200526,2
41,20200527,2
41,20200528,2
41,20200529,2
41,20200530,2
41,20200531,2
41,20200601,2
41,20200602,2
41,20200603,2
41,20200604,2
41,20200605,2
41,20200606,2
41,20200607,2
41,20200608,2
41,20200609,2
41,20200610,2
41,20200611,2
41,20200612,2
41,20200613,2
41,20200614,2
41,20200615,2
41,20200616,2
41,20200617,2
41,20200914,2
41,20200915,2
41,20200916,2
41,20200917,2
41,20200918,2
41,20200919,2
41,20200920,2
41,20200921,2
41,20200922,2
41,20200923,2
41,20200924,2
41,20200925,2
41,20200926,2
41,20200927,2
41,20200928,2
41,20200929,2
41,20200930,2
41,20201001,2
41,20201002,2
41,20201003,2
41,20201004,2
41,20201005,2
41,20201006,2
41,20201007,2
41,20201008,2
41,20201009,2
41,20201010,2
41,20201011,2
41,20201012,2
41,20201013,2
41,20201014,2
41,20201015,2
41,20201016,2
41,20201017,2
41,20201018,2
41,20201019,2
41,20201020,2
41,20201021,2
41,20201022,2
41,20201023,2
41,20201024,2
41,20201025,2
41,20201026,2
41,20201027,2
41,20201028,2
41,20201029,2
41,20201030,2
41,20201031,2
41,20201101,2
41,20201102,2
41,20201103,2
41,20201104,2
41,20201105,2
41,20201106,2
41,20201107,2
41,20201108,2
41,20201109,2
41,20201110,2
41,20201111,2
41,20201112,2
41,20201113,2
41,20201114,2
41,20201115,2
41,20201116,2
41,20201117,2
41,20201118,2
41,20201119,2
41,20201120,2
41,20201121,2
41,20201122,2
41,20201123,2
41,20201124,2
41,20201125,2
41,20201126,2
41,20201127,2
41,20201128,2
41,20201129,2
41,20201130,2
41,20201201,2
41,20201202,2
41,20201203,2
41,20201204,2
41,20201205,2
41,20201206,2
41,20201207,2
41,20201208,2
41,20201209,2
41,20201210,2
41,20201211,2
41,20201212,2
41,20201213,2
41,20201214,2
42,20191209,2
42,20191210,2
42,20191211,2
42,20191212,2
42,20191213,2
42,20191214,2
42,20191215,2
42,20191216,2
42,20191217,2
42,20191218,2
42,20191219,2
42,20191220,2
42,20191225,2
42,20191226,2
42,20191227,2
42,20191228,2
42,20191229,2
42,20191230,2
42,20191231,2
42,20200101,2
42,20200102,2
42,20200103,2
42,20200104,2
42,20200105,2
42,20200106,2
42,20200107,2
42,20200108,2
42,20200109,2
42,20200110,2
42,20200111,2
42,20200112,2
42,20200113,2
42,20200114,2
42,20200115,2
42,20200116,2
42,20200117,2
42,20200118,2
42,20200119,2
42,20200120,2
42,20200121,2
42,20200122,2
42,20200123,2
42,20200124,2
42,20200125,2
42,20200126,2
42,20200127,2
42,20200128,2
42,20200129,2
42,20200130,2
42,20200131,2
42,20200201,2
42,20200202,2
42,20200203,2
42,20200204,2
42,20200205,2
42,20200206,2
42,20200207,2
42,20200208,2
42,20200209,2
42,20200210,2
42,20200211,2
42,20200212,2
42,20200213,2
42,20200214,2
42,20200215,2
42,20200216,2
42,20200217,2
42,20200218,2
42,20200219,2
42,20200220,2
42,20200221,2
42,20200222,2
42,20200223,2
42,20200224,2
42,20200225,2
42,20200226,2
42,20200227,2
42,20200228,2
42,20200229,2
42,20200301,2
42,20200302,2
42,20200303,2
42,20200304,2
42,20200305,2
42,20200306,2
42,20200307,2
42,20200308,2
42,20200309,2
42,20200310,2
42,20200311,2
42,20200312,2
42,20200313,2
42,20200314,2
42,20200315,2
42,20200316,2
42,20200317,2
42,20200318,2
42,20200319,2
42,20200320,2
42,20200321,2
42,20200322,2
42,20200323,2
42,20200324,2
42,20200325,2
42,20200326,2
42,20200327,2
42,20200328,2
42,20200329,2
42,20200330,2
42,20200331,2
42,20201213,2
42,20201214,2
43,20191209,2
43,20191210,2
43,20191211,2
43,20191212,2
43,20191213,2
43,20191214,2
43,20191215,2
43,20191216,2
43,20191217,2
43,20191218,2
43,20191219,2
43,20191220,2
43,20191221,2
43,20191222,2
43,20191223,2
43,20191224,2
43,20191225,2
43,20191226,2
43,20191227,2
43,20191228,2
43,20191229,2
43,20191230,2
43,20191231,2
43,20200101,2
43,20200102,2
43,20200103,2
43,20200104,2
43,20200105,2
43,20200106,2
43,20200107,2
43,20200108,2
43,20200109,2
43,20200110,2
43,20200111,2
43,20200112,2
43,20200113,2
43,20200114,2
43,20200115,2
43,20200116,2
43,20200117,2
43,20200118,2
43,20200119,2
43,20200120,2
43,20200121,2
43,20200122,2
43,20200123,2
43,20200124,2
43,20200125,2
43,20200126,2
43,20200127,2
43,20200128,2
43,20200129,2
43,20200130,2
43,20200131,2
43,20200201,2
43,20200202,2
43,20200203,2
43,20200204,2
43,20200205,2
43,20200206,2
43,20200207,2
43,20200208,2
43,20200209,2
43,20200210,2
43,20200211,2
43,20200212,2
43,20200213,2
43,20200214,2
43,20200215,2
43,20200216,2
43,20200217,2
43,20200218,2
43,20200219,2
43,20200220,2
43,20200221,2
43,20200222,2
43,20200223,2
43,20200224,2
43,20200225,2
43,20200226,2
43,20200227,2
43,20200228,2
43,20200229,2
43,20200301,2
43,20200302,2
43,20200303,2
43,20200304,2
43,20200305,2
43,20200306,2
43,20200307,2
43,20200308,2
43,20200309,2
43,20200310,2
43,20200311,2
43,20200312,2
43,20200313,2
43,20200314,2
43,20200315,2
43,20200316,2
43,20200317,2
43,20200318,2
43,20200319,2
43,20200320,2
43,20200321,2
43,20200322,2
43,20200323,2
43,20200324,2
43,20200325,2
43,20200326,2
43,20200327,2
43,20200328,2
43,20200329,2
43,20200330,2
43,20200331,2
43,20200430,2
43,20200501,2
43,20200502,2
43,20200503,2
43,20200618,2
43,20200619,2
43,20200620,2
43,20200621,2
43,20200622,2
43,20200623,2
43,20200624,2
43,20200625,2
43,20200626,2
43,20200627,2
43,20200628,2
43,20200629,2
43,20200630,2
43,20200701,2
43,20200702,2
43,20200703,2
43,20200704,2
43,20200705,2
43,20200706,2
43,20200707,2
43,20200708,2
43,20200709,2
43,20200710,2
43,20200711,2
43,20200712,2
43,20200713,2
43,20200714,2
43,20200715,2
43,20200716,2
43,20200717,2
43,20200718,2
43,20200719,2
43,20200720,2
43,20200721,2
43,20200722,2
43,20200723,2
43,20200724,2
43,20200725,2
43,20200726,2
43,20200727,2
43,20200728,2
43,20200729,2
43,20200730,2
43,20200731,2
43,20200801,2
43,20200802,2
43,20200803,2
43,20200804,2
43,20200805,2
43,20200806,2
43,20200807,2
43,20200808,2
43,20200809,2
43,20200810,2
43,20200811,2
43,20200812,2
43,20200813,2
43,20200814,2
43,20200815,2
43,20200816,2
43,20200817,2
43,20200818,2
43,20200819,2
43,20200820,2
43,20200821,2
43,20200822,2
43,20200823,2
43,20200824,2
43,20200825,2
43,20200826,2
43,20200827,2
43,20200828,2
43,20200829,2
43,20200830,2
43,20200831,2
43,20200901,2
43,20200902,2
43,20200903,2
43,20200904,2
43,20200905,2
43,20200906,2
43,20200907,2
43,20200908,2
43,20200909,2
43,20200910,2
43,20200911,2
43,20200912,2
43,20200913,2
43,20201213,2
43,20201214,2
44,20191209,2
44,20191210,2
44,20191211,2
44,20191212,2
44,20191213,2
44,20191214,2
44,20200101,2
44,20200419,2
44,20201213,2
44,20201214,2
45,20191209,2
45,20191210,2
45,20191211,2
45,20191212,2
45,20191213,2
45,20191214,2
45,20191215,2
45,20191216,2
45,20191217,2
45,20191218,2
45,20191219,2
45,20191220,2
45,20191221,2
45,20191222,2
45,20191223,2
45,20191224,2
45,20191225,2
45,20191226,2
45,20191227,2
45,20191228,2
45,20191229,2
45,20191230,2
45,20191231,2
45,20200101,2
45,20200102,2
45,20200103,2
45,20200104,2
45,20200105,2
45,20200106,2
45,20200107,2
45,20200108,2
45,20200109,2
45,20200110,2
45,20200111,2
45,20200112,2
45,20200113,2
45,20200114,2
45,20200115,2
45,20200116,2
45,20200117,2
45,20200118,2
45,20200119,2
45,20200120,2
45,20200121,2
45,20200122,2
45,20200123,2
45,20200124,2
45,20200125,2
45,20200126,2
45,20200127,2
45,20200128,2
45,20200129,2
45,20200130,2
45,20200131,2
45,20200201,2
45,20200202,2
45,20200203,2
45,20200204,2
45,20200205,2
45,20200206,2
45,20200207,2
45,20200208,2
45,20200209,2
45,20200210,2
45,20200211,2
45,20200212,2
45,20200213,2
45,20200214,2
45,20200215,2
45,20200216,2
45,20200217,2
45,20200218,2
45,20200219,2
45,20200220,2
45,20200221,2
45,20200222,2
45,20200223,2
45,20200224,2
45,20200225,2
45,20200226,2
45,20200227,2
45,20200228,2
45,20200229,2
45,20200301,2
45,20200302,2
45,20200303,2
45,20200304,2
45,20200305,2
45,20200306,2
45,20200307,2
45,20200308,2
45,20200309,2
45,20200310,2
45,20200311,2
45,20200312,2
45,20200313,2
45,20200314,2
45,20200315,2
45,20200316,2
45,20200317,2
45,20200318,2
45,20200319,2
45,20200320,2
45,20200321,2
45,20200322,2
45,20200323,2
45,20200324,2
45,20200325,2
45,20200326,2
45,20200327,2
45,20200328,2
45,20200329,2
45,20200330,2
45,20200331,2
45,20200401,2
45,20200402,2
45,20200403,2
45,20200404,2
45,20200405,2
45,20200406,2
45,20200407,2
45,20200408,2
45,20200409,2
45,20200410,2
45,20200411,2
45,20200412,2
45,20200413,2
45,20200414,2
45,20200415,2
45,20200416,2
45,20200417,2
45,20200418,2
45,20200419,2
45,20200420,2
45,20200421,2
45,20200422,2
45,20200423,2
45,20200424,2
45,20200425,2
45,20200426,2
45,20200427,2
45,20200428,2
45,20200429,2
45,20200430,2
45,20200501,2
45,20200502,2
45,20200503,2
45,20200504,2
45,20200505,2
45,20200506,2
45,20200507,2
45,20200508,2
45,20200509,2
45,20200510,2
45,20200511,2
45,20200512,2
45,20200513,2
45,20200514,2
45,20200515,2
45,20200516,2
45,20200517,2
45,20200518,2
45,20200519,2
45,20200520,2
45,20200521,2
45,20200522,2
45,20200523,2
45,20200524,2
45,20200525,2
45,20200526,2
45,20200527,2
45,20200528,2
45,20200529,2
45,20200530,2
45,20200531,2
45,20200601,2
45,20200602,2
45,20200603,2
45,20200604,2
45,20200605,2
45,20200606,2
45,20200607,2
45,20200608,2
45,20200609,2
45,20200610,2
45,20200611,2
45,20200612,2
45,20200613,2
45,20200614,2
45,20200615,2
45,20200616,2
45,20200617,2
45,20200618,2
45,20200915,2
45,20200916,2
45,20200917,2
45,20200918,2
45,20200919,2
45,20200920,2
45,20200921,2
45,20200922,2
45,20200923,2
45,20200924,2
45,20200925,2
45,20200926,2
45,20200927,2
45,20200928,2
45,20200929,2
45,20200930,2
45,20201001,2
45,20201002,2
45,20201003,2
45,20201004,2
45,20201005,2
45,20201006,2
45,20201007,2
45,20201008,2
45,20201009,2
45,20201010,2
45,20201011,2
45,20201012,2
45,20201013,2
45,20201014,2
45,20201015,2
45,20201016,2
45,20201017,2
45,20201018,2
45,20201019,2
45,20201020,2
45,20201021,2
45,20201022,2
45,20201023,2
45,20201024,2
45,20201025,2
45,20201026,2
45,20201027,2
45,20201028,2
45,20201029,2
45,20201030,2
45,20201031,2
45,20201101,2
45,20201102,2
45,20201103,2
45,20201104,2
45,20201105,2
45,20201106,2
45,20201107,2
45,20201108,2
45,20201109,2
45,20201110,2
45,20201111,2
45,20201112,2
45,20201113,2
45,20201114,2
45,20201115,2
45,20201116,2
45,20201117,2
45,20201118,2
45,20201119,2
45,20201120,2
45,20201121,2
45,20201122,2
45,20201123,2
45,20201124,2
45,20201125,2
45,20201126,2
45,20201127,2
45,20201128,2
45,20201129,2
45,20201130,2
45,20201201,2
45,20201202,2
45,20201203,2
45,20201204,2
45,20201205,2
45,20201206,2
45,20201207,2
45,20201208,2
45,20201209,2
45,20201210,2
45,20201211,2
45,20201212,2
45,20201213,2
45,20201214,2
46,20191209,2
46,20191210,2
46,20191211,2
46,20191212,2
46,20191213,2
46,20191214,2
46,20191215,2
46,20191216,2
46,20191217,2
46,20191218,2
46,20191219,2
46,20191220,2
46,20191221,2
46,20191222,2
46,20191223,2
46,20191224,2
46,20191225,2
46,20191226,2
46,20191227,2
46,20191228,2
46,20191229,2
46,20191230,2
46,20191231,2
46,20200101,2
46,20200102,2
46,20200103,2
46,20200104,2
46,20200105,2
46,20200106,2
46,20200107,2
46,20200108,2
46,20200109,2
46,20200110,2
46,20200111,2
46,20200112,2
46,20200113,2
46,20200114,2
46,20200115,2
46,20200116,2
46,20200117,2
46,20200118,2
46,20200119,2
46,20200120,2
46,20200121,2
46,20200122,2
46,20200123,2
46,20200124,2
46,20200125,2
46,20200126,2
46,20200127,2
46,20200128,2
46,20200129,2
46,20200130,2
46,20200131,2
46,20200201,2
46,20200202,2
46,20200203,2
46,20200204,2
46,20200205,2
46,20200206,2
46,20200207,2
46,20200208,2
46,20200209,2
46,20200210,2
46,20200211,2
46,20200212,2
46,20200213,2
46,20200214,2
46,20200215,2
46,20200216,2
46,20200217,2
46,20200218,2
46,20200219,2
46,20200220,2
46,20200221,2
46,20200222,2
46,20200223,2
46,20200224,2
46,20200225,2
46,20200226,2
46,20200227,2
46,20200228,2
46,20200229,2
46,20200301,2
46,20200302,2
46,20200303,2
46,20200304,2
46,20200305,2
46,20200306,2
46,20200307,2
46,20200308,2
46,20200309,2
46,20200310,2
46,20200311,2
46,20200312,2
46,20200313,2
46,20200314,2
46,20200315,2
46,20200316,2
46,20200317,2
46,20200318,2
46,20200319,2
46,20200320,2
46,20200321,2
46,20200322,2
46,20200323,2
46,20200324,2
46,20200325,2
46,20200326,2
46,20200327,2
46,20200328,2
46,20200329,2
46,20200330,2
46,20200331,2
46,20200401,2
46,20200402,2
46,20200403,2
46,20200404,2
46,20200405,2
46,20200406,2
46,20200407,2
46,20200408,2
46,20200409,2
46,20200410,2
46,20200411,2
46,20200412,2
46,20200413,2
46,20200414,2
46,20200415,2
46,20200416,2
46,20200417,2
46,20200418,2
46,20200419,2
46,20200420,2
46,20200421,2
46,20200422,2
46,20200423,2
46,20200424,2
46,20200425,2
46,20200426,2
46,20200427,2
46,20200428,2
46,20200429,2
46,20200430,2
46,20200501,2
46,20200502,2
46,20200503,2
46,20200504,2
46,20200505,2
46,20200506,2
46,20200507,2
46,20200508,2
46,20200509,2
46,20200510,2
46,20200511,2
46,20200512,2
46,20200513,2
46,20200514,2
46,20200515,2
46,20200516,2
46,20200517,2
46,20200518,2
46,20200519,2
46,20200520,2
46,20200521,2
46,20200522,2
46,20200523,2
46,20200524,2
46,20200525,2
46,20200526,2
46,20200527,2
46,20200528,2
46,20200529,2
46,20200530,2
46,20200531,2
46,20200601,2
46,20200602,2
46,20200603,2
46,20200604,2
46,20200605,2
46,20200606,2
46,20200607,2
46,20200608,2
46,20200609,2
46,20200610,2
46,20200611,2
46,20200612,2
46,20200613,2
46,20200614,2
46,20200615,2
46,20200616,2
46,20200617,2
46,20200914,2
46,20200915,2
46,20200916,2
46,20200917,2
46,20200918,2
46,20200919,2
46,20200920,2
46,20200921,2
46,20200922,2
46,20200923,2
46,20200924,2
46,20200925,2
46,20200926,2
46,20200927,2
46,20200928,2
46,20200929,2
46,20200930,2
46,20201001,2
46,20201002,2
46,20201003,2
46,20201004,2
46,20201005,2
46,20201006,2
46,20201007,2
46,20201008,2
46,20201009,2
46,20201010,2
46,20201011,2
46,20201012,2
46,20201013,2
46,20201014,2
46,20201015,2
46,20201016,2
46,20201017,2
46,20201018,2
46,20201019,2
46,20201020,2
46,20201021,2
46,20201022,2
46,20201023,2
46,20201024,2
46,20201025,2
46,20201026,2
46,20201027,2
46,20201028,2
46,20201029,2
46,20201030,2
46,20201031,2
46,20201101,2
46,20201102,2
46,20201103,2
46,20201104,2
46,20201105,2
46,20201106,2
46,20201107,2
46,20201108,2
46,20201109,2
46,20201110,2
46,20201111,2
46,20201112,2
46,20201113,2
46,20201114,2
46,20201115,2
46,20201116,2
46,20201117,2
46,20201118,2
46,20201119,2
46,20201120,2
46,20201121,2
46,20201122,2
46,20201123,2
46,20201124,2
46,20201125,2
46,20201126,2
46,20201127,2
46,20201128,2
46,20201129,2
46,20201130,2
46,20201201,2
46,20201202,2
46,20201203,2
46,20201204,2
46,20201205,2
46,20201206,2
46,20201207,2
46,20201208,2
46,20201209,2
46,20201210,2
46,20201211,2
46,20201212,2
46,20201213,2
46,20201214,2
47,20191209,2
47,20191210,2
47,20191211,2
47,20191212,2
47,20191213,2
47,20191214,2
47,20191225,2
47,20191226,2
47,20191231,2
47,20200418,2
47,20200419,2
47,20200618,2
47,20200619,2
47,20200620,2
47,20200621,2
47,20200622,2
47,20200623,2
47,20200624,2
47,20200625,2
47,20200626,2
47,20200627,2
47,20200628,2
47,20200629,2
47,20200630,2
47,20200701,2
47,20200702,2
47,20200703,2
47,20200704,2
47,20200705,2
47,20200706,2
47,20200707,2
47,20200708,2
47,20200709,2
47,20200710,2
47,20200711,2
47,20200712,2
47,20200713,2
47,20200714,2
47,20200715,2
47,20200716,2
47,20200717,2
47,20200718,2
47,20200719,2
47,20200720,2
47,20200721,2
47,20200722,2
47,20200723,2
47,20200724,2
47,20200725,2
47,20200726,2
47,20200727,2
47,20200728,2
47,20200729,2
47,20200730,2
47,20200731,2
47,20200801,2
47,20200802,2
47,20200803,2
47,20200804,2
47,20200805,2
47,20200806,2
47,20200807,2
47,20200808,2
47,20200809,2
47,20200810,2
47,20200811,2
47,20200812,2
47,20200813,2
47,20200814,2
47,20200815,2
47,20200816,2
47,20200817,2
47,20200818,2
47,20200819,2
47,20200820,2
47,20200821,2
47,20200822,2
47,20200823,2
47,20200824,2
47,20200825,2
47,20200826,2
47,20200827,2
47,20200828,2
47,20200829,2
47,20200830,2
47,20200831,2
47,20200901,2
47,20200902,2
47,20200903,2
47,20200904,2
47,20200905,2
47,20200906,2
47,20200907,2
47,20200908,2
47,20200909,2
47,20200910,2
47,20200911,2
47,20200912,2
47,20200913,2
47,20201213,2
47,20201214,2
48,20191209,2
48,20191210,2
48,20191211,2
48,20191212,2
48,20191213,2
48,20191214,2
48,20191225,2
48,20191226,2
48,20191231,2
48,20200418,2
48,20200419,2
48,20200619,2
48,20200620,2
48,20200621,2
48,20200622,2
48,20200623,2
48,20200624,2
48,20200625,2
48,20200626,2
48,20200627,2
48,20200628,2
48,20200629,2
48,20200630,2
48,20200701,2
48,20200702,2
48,20200703,2
48,20200704,2
48,20200705,2
48,20200706,2
48,20200707,2
48,20200708,2
48,20200709,2
48,20200710,2
48,20200711,2
48,20200712,2
48,20200713,2
48,20200714,2
48,20200715,2
48,20200716,2
48,20200717,2
48,20200718,2
48,20200719,2
48,20200720,2
48,20200721,2
48,20200722,2
48,20200723,2
48,20200724,2
48,20200725,2
48,20200726,2
48,20200727,2
48,20200728,2
48,20200729,2
48,20200730,2
48,20200731,2
48,20200801,2
48,20200802,2
48,20200803,2
48,20200804,2
48,20200805,2
48,20200806,2
48,20200807,2
48,20200808,2
48,20200809,2
48,20200810,2
48,20200811,2
48,20200812,2
48,20200813,2
48,20200814,2
48,20200815,2
48,20200816,2
48,20200817,2
48,20200818,2
48,20200819,2
48,20200820,2
48,20200821,2
48,20200822,2
48,20200823,2
48,20200824,2
48,20200825,2
48,20200826,2
48,20200827,2
48,20200828,2
48,20200829,2
48,20200830,2
48,20200831,2
48,20200901,2
48,20200902,2
48,20200903,2
48,20200904,2
48,20200905,2
48,20200906,2
48,20200907,2
48,20200908,2
48,20200909,2
48,20200910,2
48,20200911,2
48,20200912,2
48,20200913,2
48,20200914,2
48,20201213,2
48,20201214,2
49,20191209,2
49,20191210,2
49,20191211,2
49,20191212,2
49,20191213,2
49,20191214,2
49,20201213,2
49,20201214,2
50,20191209,2
50,20191210,2
50,20191211,2
50,20191212,2
50,20191213,2
50,20191214,2
50,20200511,2
